DISTRICT,REGION,POPULATION,FACILITIES
Abura-Asebu-Kwamankese,Central,159319.61681993,45.0
Ada East,Greater Accra,108746.01766272,19.0
Ada West,Greater Accra,78226.76890904,14.0
Agortime-Ziope,Volta,37678.923070139994,23.0
Adansi Asokwa,Ashanti,78408.1464946,17.0
Adansi South,Ashanti,71220.2620903,18.0
Adentan,Greater Accra,105837.92779773,83.0
Afadjato South,Volta,156305.44688772,42.0
Afigya Kwabre North,Ashanti,198624.91795215002,14.0
Agona East,Central,101208.5294193,40.0
Agona West,Central,155173.53695097,40.0
Adaklu,Volta,37055.1772786,23.0
Ahafo Ano North,Ashanti,132730.69369018002,25.0
Ahafo Ano South West,Ashanti,60356.901129109996,19.0
Ahanta West,Western,126126.14247636998,61.0
Ajumako-Enyan-Essiam,Central,206812.3210222,43.0
Akatsi North,Volta,36840.265472240004,15.0
Akatsi South,Volta,132818.06200103,43.0
Ablekuma Central,Greater Accra,214385.63130186,42.0
Ablekuma North,Greater Accra,236508.49875631,25.0
Ablekuma West,Greater Accra,198944.47848514,42.0
Accra Metro,Greater Accra,437606.80439769,77.0
Ayawaso Central,Greater Accra,139908.85998916999,26.0
Ayawaso East,Greater Accra,68900.42819217002,14.0
Ayawaso West,Greater Accra,389772.15302449,82.0
Okai Koi North,Greater Accra,256885.62883392,48.0
Korle-Klottey,Greater Accra,214723.95883554,64.0
Amansie Central,Ashanti,72695.80668378,33.0
Amansie South,Ashanti,83132.0681773,33.0
Aowin,Western North,121274.86885116,57.0
Asante Akim Central,Ashanti,77764.98864894,27.0
Asante Akim North,Ashanti,77138.46074982,71.0
Asante Akim South,Ashanti,145210.08186802999,68.0
Ashaiman,Greater Accra,124644.50623142,47.0
Asikuma-Odoben-Brakwa,Central,136188.33596014,37.0
Asokore Mampong,Ashanti,300527.91289906995,39.0
Assin North,Central,110225.4227764,30.0
Assin South,Central,145661.76643641002,36.0
Asunafo North,Ahafo,155576.62458844,36.0
Asunafo South,Ahafo,120718.63180270999,44.0
Asutifi North,Ahafo,67026.46923217,29.0
Asutifi South,Ashanti,61974.97477717,20.0
Atebubu-Amanten,Bono East,165055.16197864,28.0
Atwima Kwanwoma,Ashanti,230849.58856753,69.0
Atwima Mponua,Ashanti,147930.99974727002,40.0
Atwima Nwabiagya,Ashanti,99522.07897623,27.0
Awutu Senya,Central,84978.07225997999,34.0
Awutu Senya East,Central,130078.11232730001,53.0
Banda,Bono,26799.26013835,17.0
Bawku Municipal,Upper East,87668.00010979,33.0
Bawku West,Upper East,109658.00036650001,48.0
Bekwai,Ashanti,181790.24074334,40.0
Berekum West,Bono,65721.76271253,14.0
Bia East,Western North,50471.32572990999,24.0
Bia West,Western North,89970.89406233,55.0
Biakoye,Oti,96457.1012516,28.0
Binduri,Upper East,73983.28333169999,41.0
Bodi,Western North,57209.18976722,35.0
Bole,Savannah,91354.65905089,41.0
Bolgatanga Municipal,Upper East,112326.07766474002,43.0
Bongo,Upper East,94634.21593283,79.0
Bosome Freho,Ashanti,50057.672085759994,27.0
Bosomtwe,Ashanti,133592.89340959,38.0
Builsa North,Upper East,70498.05051518,36.0
Builsa South,Upper East,43245.72965815,23.0
Yunyoo-Nasuan,North East,75936.78641748,23.0
Cape Coast,Central,253437.20647953,64.0
Central Gonja,Savannah,100790.41135538001,46.0
Central Tongu,Volta,66480.70041566,32.0
Chereponi,North East,64724.20806388999,23.0
Daffiama-Bussie-Issa,Upper West,44651.99406204,23.0
Dormaa East,Bono,87918.72047107,15.0
Dormaa Municipal,Bono,146587.65676319,33.0
Dormaa West,Bono,59535.83546217,21.0
East Mamprusi,North East,158910.50329124997,50.0
Efutu,Central,100343.5269431,22.0
Juaben,Ashanti,53414.55337757,19.0
Ejura-Sekyedumase,Ashanti,91179.84144134,28.0
Ekumfi,Central,63972.74844642999,24.0
Ellembelle,Western,97267.1149201,43.0
Ga Central,Greater Accra,177996.42362202,73.0
Ga East,Greater Accra,204108.37112323998,85.0
Ga South,Greater Accra,375239.93870559003,77.0
Ga West,Greater Accra,222909.53117626,64.0
Garu,Upper East,78122.85467305999,33.0
Gomoa East,Central,288765.88241516,102.0
Gomoa West,Central,139186.2722442,49.0
Gushiegu,Northern,162066.94266998,25.0
Ho,Volta,282970.22034339,72.0
Ho West,Volta,126403.17778191001,42.0
Hohoe,Volta,200288.37353696,39.0
Jaman North,Bono,104873.95235628,37.0
Jaman South,Bono,103757.43121929,35.0
Jasikan,Oti,48422.57885253,34.0
Jirapa,Upper West,120196.44934689,60.0
Jomoro,Western,203272.04183675002,50.0
Juaboso,Western North,60225.28815993,53.0
Kadjebi,Oti,64468.884800700005,33.0
Karaga,Northern,113763.15889253,21.0
Kasena-Nankana,Upper East,132800.31894814,66.0
Kasena-Nankana West,Upper East,84391.35985446,34.0
Anloga,Volta,106894.97033294,18.0
Ketu North,Volta,120408.06432060999,35.0
Ketu South,Volta,161813.57932222003,75.0
Kintampo North,Bono East,121790.74451139,44.0
Kintampo South,Bono East,89033.34062786,32.0
Asokwa,Ashanti,405406.67918007,30.0
Kumasi,Ashanti,1169054.7483985298,148.0
Kwadaso,Ashanti,598032.2897888499,46.0
Oforikrom,Ashanti,536976.31956602,83.0
Suame,Ashanti,205860.08120542,30.0
Old Tafo,Ashanti,107084.80027489,16.0
Komenda-Edna-Eguafo-Abirem,Central,183766.31281771,89.0
Kpandai,Northern,139584.60337656998,27.0
